WORD|compliance|en	Word	"logistics, you know, corporate compliance,"	-	compliance	compliance	Noun		"順從, 合規, 遵從"	Youtube	en	zh-TW			259	yt_piHGnG4LsmQ	The Future of Veritasium	2025-12-26 16:26	"They would take care of things like hiring, production,
logistics, you know, corporate compliance,
taxes, all that sort of stuff."	" 做更多、
-
更多這樣的好事情。所以"	
WORD|doneness|en	Word	I think the best part about this dish is the doneness of cuisson.	我認為這道料理最棒的部分 在於龍蝦的熟度	doneness	doneness	Noun		"熟度, 火候, 做事"	Netflix	en	zh-TW			407	nf_82005442	黑白大廚：料理階級大戰 第 3 集： 第 3 集	2025-12-26 12:40	"I'm very happy to add some Korean touch in my French cuisine.
I think the best part about this dish is the doneness of cuisson.
-You've survived. -[sighs]"	"我很高興能在我的法式料理中加入一些韓式風味。
我認為這道菜最棒的部分是烹調的熟度。
-你倖存了。 -[嘆氣]"	"我很高興能在我的法式料理中 添加韓國風味
我認為這道料理最棒的部分 在於龍蝦的熟度
-你生存下來了 -是"
WORD|stumble|en	Word	"Yesterday, I stumbled across a quite interesting"	昨天， 我在 YouTube 上偶然發現了一個很有意思的	stumbled	stumble	Verb		"跌倒, 絆倒, 偶然發現"	Youtube	en	zh-TW			0	yt_uiBsjJ64gf0	Why nobody's creating coding tutorials anymore	2025-12-25 10:33	"
Yesterday, I stumbled across a quite interesting
video on YouTube, and since I was mentioned in that video"	"
昨天， 我在 YouTube 上偶然發現了一個很有意思的
視頻，因為 視頻裡提到了我，"	
WORD|inane|en	Word	That was an inane question.	這問題太愚鈍了	inane	inane	Adj		"空洞, 愚蠢, 無聊"	Netflix	en	zh-TW			144	nf_80135714	排球少年！！ 第 3 集： 村人 B	2025-12-07 05:21	"I'm sorry.
That was an inane question.
-Inane? -Inane?"	"對不起。
這是一個荒謬的問題。
無意義？ - 無意義？"	"對不起
這問題太愚鈍了
愚鈍？"
WORD|upscale|en	Word	"in high school. At the very beginning, I went to a more upscale, a richer high"	我 上的是一所比較高檔、比較富裕的高中。我爸爸想讓我去	upscale	upscale	Adj		"高檔, 高級, 上檔次"	Youtube	en	zh-TW			77	yt_ETNgbPq8SRk	曾窮到付不起醫藥費，牙齒掉光、靠止痛藥度日...如今逆襲成Twitch頂流！【Asmongold中文】	2025-12-05 16:54	"also all through middle school. The real formative moment for me personally was
in high school. At the very beginning, I went to a more upscale, a richer high
school. My dad wanted me to go there. The kids would drive the Hummers to"	"國中階段都是如此。 對我個人而言，真正塑造我人生的時刻是在高中時期。一開始，
我 上的是一所比較高檔、比較富裕的高中。我爸爸想讓我去
-"	
WORD|formative|en	Word	also all through middle school. The real formative moment for me personally was	國中階段都是如此。 對我個人而言，真正塑造我人生的時刻是在高中時期。一開始，	formative	formative	Adj		"形成性的, 塑造性的, 发展性的"	Youtube	en	zh-TW			76	yt_ETNgbPq8SRk	曾窮到付不起醫藥費，牙齒掉光、靠止痛藥度日...如今逆襲成Twitch頂流！【Asmongold中文】	2025-12-05 16:54	"I identified myself as. That was the case all through elementary school and
also all through middle school. The real formative moment for me personally was
in high school. At the very beginning, I went to a more upscale, a richer high"	"。  這是2005年我們開學的第一天。我記得他早上7點會過來，然後我們一起玩電子遊戲。我們會玩《光環》，然後我們的另外兩個朋友會過來，我們會在早上 7:30 進行四人分割畫面《光環》遊戲。我基本上允許它成為我自我認同的一部分。 小學 …和
國中階段都是如此。 對我個人而言，真正塑造我人生的時刻是在高中時期。一開始，
我 上的是一所比較高檔、比較富裕的高中。我爸爸想讓我去"	
WORD|ragequit|en	Word	it impossible to refactor the next step is to ragequit from your job life is way	無法重構。下一步 就是憤而離職。人生苦	ragequit	ragequit	Verb		"暴怒退出, 憤怒退出, 氣憤地退出"	Youtube	en	zh-TW			32	yt_m4-HM_sCvtQ	Java for the Haters in 100 Seconds	2025-12-01 10:34	"complains break it into a hierarchy of deeply nested subclasses that will make
it impossible to refactor the next step is to ragequit from your job life is way
too short to be coding in java man and with that i think i've lost enough"	"抱怨時，再把它拆分成一個層層嵌套的子類， 這會讓你根本
無法重構。下一步 就是憤而離職。人生苦
短，何必浪費時間寫 Java 程式碼？唉，說完這些， 我覺得我這期影片已經掉粉夠多了。"	
WORD|premeditate|en	Word	Was it chance or premeditated?	是運氣好… 還是算好的呢	premeditated	premeditate	Verb		"預謀, 蓄意, 謀劃"	Netflix	en	zh-TW			156	nf_80090973	排球少年！！ 第 17 集： 鐵壁	2025-12-01 08:04	"I haven't seen him at tournaments before.
Was it chance or premeditated?
-Do it, Tsukishima. -Okay."	"我以前從未在比賽中見過他。
是巧合還是預謀的？
做吧，月島。 -好的。"	"不知道,中學大賽的時候從來沒看過這個人
是運氣好… 還是算好的呢
月島,看你的囉 是"
WORD|smear|en	Word	"what they're trying to do is they're trying to smear, misrepresent, and"	它指向一個更重要的東西，那就是勝利者遇到的不僅僅是開放世界市場上的另一個競爭對手。這是一首[音樂]喚醒歌。  遠不止如此。這些遊戲評價差的原因是，記者和媒體人士 想要削弱和	smear	smear	Verb		"塗抹, 誹謗, 玷污"	Youtube	en	zh-TW			50	yt_LThYZEuZ6lg	【Asmongold翻譯】武俠遊戲《燕雲十六聲》真正的分數到底是多少呢!我認為這遊戲有9到9.5分，這遊戲某些方面挺像GTA的!!!	2025-11-29 04:38	"video games because those Chinese video games are not accountable to them. So
what they're trying to do is they're trying to smear, misrepresent, and
damage the reputation of Chinese video games in favor of maintaining Western"	"-
它指向一個更重要的東西，那就是勝利者遇到的不僅僅是開放世界市場上的另一個競爭對手。這是一首[音樂]喚醒歌。  遠不止如此。這些遊戲評價差的原因是，記者和媒體人士 想要削弱和
摧毀 …中國"	
WORD|misrepresent|en	Word	"what they're trying to do is they're trying to smear, misrepresent, and"	它指向一個更重要的東西，那就是勝利者遇到的不僅僅是開放世界市場上的另一個競爭對手。這是一首[音樂]喚醒歌。  遠不止如此。這些遊戲評價差的原因是，記者和媒體人士 想要削弱和	misrepresent	misrepresent	Noun		"歪曲, 不實陳述, 誤述"	Youtube	en	zh-TW			50	yt_LThYZEuZ6lg	【Asmongold翻譯】武俠遊戲《燕雲十六聲》真正的分數到底是多少呢!我認為這遊戲有9到9.5分，這遊戲某些方面挺像GTA的!!!	2025-11-29 04:38	"video games because those Chinese video games are not accountable to them. So
what they're trying to do is they're trying to smear, misrepresent, and
damage the reputation of Chinese video games in favor of maintaining Western"	"-
它指向一個更重要的東西，那就是勝利者遇到的不僅僅是開放世界市場上的另一個競爭對手。這是一首[音樂]喚醒歌。  遠不止如此。這些遊戲評價差的原因是，記者和媒體人士 想要削弱和
摧毀 …中國"	
WORD|proportionately|en	Word	the left and right pointer will proportionately increase their	-	proportionately	proportionately	Adv		"比例地, 按比例地, 相稱地"	Youtube	en	zh-TW			1407	yt_lvO88XxNAzs	70 Leetcode problems in 5+ hours (every data structure) (full tutorial)	2025-11-26 12:07	"increasing the input size will not disproportionately affect our operations
the left and right pointer will proportionately increase their
operations this W Loop will not quadratically increase our operations"	"-
-
-"	
WORD|marrow|en	Word	delicious bone marrow that's where its name comes from asabuko means hollow	美味的骨髓，這也是它名字的起源。 “ Asaboko”意為“空心	marrow	marrow	Sconj		"骨髓, 髓, 骨髓的"	Youtube	en	zh-TW			42	yt_60emxG2n8Jg	Incredible Top 10 Most Popular Italy Foods || Italy Street Foods || Traditional Italian Cuisine	2025-11-24 18:34	"the best part of the dish is when it's all finished and you get to taste the
delicious bone marrow that's where its name comes from asabuko means hollow
bone the name itself invites people to try the entire thing making it one of"	"這道菜最精彩的部分在於 最後品嚐
美味的骨髓，這也是它名字的起源。 “ Asaboko”意為“空心
骨”，這個名字本身就鼓勵人們 嘗試整道菜，使其成為義大利"	
PHRASE-YT|en|adf59e173ac26dd6	Phrase	Nostalgia? That's so sweet.	過去的時光啊 真不錯耶						Netflix	en	zh-TW			58	nf_80090965	排球少年！！ 第 9 集： 托給王牌的球	2025-11-15 11:42	"It feels like a place that can only exist in the past.
Nostalgia? That's so sweet.
Shut it."	"這感覺像是一個只能存在於過去的地方。
懷舊？那真是太甜蜜了。
閉嘴。"	"只有那段時光才聞得到的那種氣息
過去的時光啊 真不錯耶
少囉唆啦"
WORD|exposure|en	Word	">> Thanks for coming. Thanks for watching this content. Keanu, my first exposure"	謝謝光臨。感謝觀看 本影片。基努，我第一次見到	exposure	exposure	Noun		"暴露, 曝露, 曝光"	Youtube	en	zh-TW			5	yt_tP1Y2_A1-Rg	《捍衛天使》基努李維 Ｘ 賽斯羅根 Ｘ 阿茲安薩里 三強聯手史詩級打屁！爆料名導嗑藥寫出影史經典？超迷幻的《駭客任務》體驗？基努李維心中的天使超黑暗？｜GQ Taiwan	2025-11-12 11:28	"junket day for the film Good Fortune. Thanks for joining us.
>> Thanks for coming. Thanks for watching this content. Keanu, my first exposure
to you expos. It sounds weird in that context. It does sound weird."	"電影《好運》的媒體見面會。 謝謝您的參與。
謝謝光臨。感謝觀看 本影片。基努，我第一次見到
你是在……在這種語境下聽起來很奇怪 。聽起來確實很奇怪。"	
PHRASE-YT|en|d6fb51d529d1ebfd	Phrase	"into a gas station."" Okay. Well, this is a perpetual motion machine. No, you"	再用汽油車了。”大使 48.91 上校問道：“電動汽車銷量真的在暴跌的汽車銷量。						Youtube	en	zh-TW			194	yt_ejNDCq82KdE	電機工程學教授解答電動車問題！電動車真的環保嗎？氫能車為何戰不贏電動車？電動車其實沒有比較容易起火？電動車加速為什麼比較快？｜名人專業問答｜GQ Taiwan	2025-11-12 11:27	"continuously charge the car's EV battery? Then you'll never have to pull
into a gas station."" Okay. Well, this is a perpetual motion machine. No, you
can't make something that works like that. Latshi asks, ""What gas stations"	"我不想
再用汽油車了。”大使 48.91 上校問道：“電動汽車銷量真的在暴跌的汽車銷量。
有人說，由於未來幾年仍有稅收抵免政策，電動車的銷量可能會趨於平穩，但電動車的銷量並不會大幅下降。增長率略有下降。目前，電動車在新車銷售的佔比約為 10%。我並不認為這個數字會縮小。帕克（Mark J. Parker Senior）問道：「我們能否對"	
WORD|perpetual|en	Word	"into a gas station."" Okay. Well, this is a perpetual motion machine. No, you"	再用汽油車了。”大使 48.91 上校問道：“電動汽車銷量真的在暴跌的汽車銷量。	perpetual	perpetual	Adj		"永久的, 永恒的, 长期的"	Youtube	en	zh-TW			194	yt_ejNDCq82KdE	電機工程學教授解答電動車問題！電動車真的環保嗎？氫能車為何戰不贏電動車？電動車其實沒有比較容易起火？電動車加速為什麼比較快？｜名人專業問答｜GQ Taiwan	2025-11-12 11:27	"continuously charge the car's EV battery? Then you'll never have to pull
into a gas station."" Okay. Well, this is a perpetual motion machine. No, you
can't make something that works like that. Latshi asks, ""What gas stations"	"我不想
再用汽油車了。”大使 48.91 上校問道：“電動汽車銷量真的在暴跌的汽車銷量。
有人說，由於未來幾年仍有稅收抵免政策，電動車的銷量可能會趨於平穩，但電動車的銷量並不會大幅下降。增長率略有下降。目前，電動車在新車銷售的佔比約為 10%。我並不認為這個數字會縮小。帕克（Mark J. Parker Senior）問道：「我們能否對"	
WORD|luscious|en	Word	"stroking your luscious mustache, your Neovim setup breaks once again, and you"	撫摸著你美麗的鬍鬚時，你的 Neovim 設定再次中斷，你	luscious	luscious	Adj		"美味的, 醇厚的, 香甜的"	Youtube	en	zh-TW			90	yt_h_1qim3_A1w	Stages of Using Neovim	2025-10-28 16:09	"sitting on your yoga ball, typing your config with your split keyboard and
stroking your luscious mustache, your Neovim setup breaks once again, and you
realize you don't like the color scheme, and you'll need to remap all your"	"坐在瑜珈球上， 用分離鍵盤輸入配置並
撫摸著你美麗的鬍鬚時，你的 Neovim 設定再次中斷，你
意識到你不喜歡這種配色方案， 你需要重新映射所有的"	
PHRASE-YT|en|190feb8480484b2a	Phrase	I don't think we've seen the half of what's out there.	我認為我們還不太了解真實情況						Netflix	en	zh-TW			52	nf_80062060	LEGO Bionicle：尋找創造者 第 2 集： 聯合任務	2025-10-23 05:09	"Pohatu is right.
I don't think we've seen the half of what's out there.
[rumbling]"	"波哈圖是對的。
我不認為我們看到的只是外面的一半。
[隆隆聲]"	"柏哈圖說的對
我認為我們還不太了解真實情況
"
WORD|boony|en	Word	"I mean, you can drive way out in the boonies."	我們可以開到荒郊野外去	boonies	Boony	Noun		"boony, 偏僻地區, 荒野"	Netflix	en	zh-TW			533	nf_70196252	絕命毒師 第 1 集： 化學的藝術（試播集）	2025-10-22 10:57	"But a mobile meth lab? That'd be the bomb.
I mean, you can drive way out in the boonies.
Be all evasive."	"但是移動冰毒實驗室？那就是炸彈。
我的意思是，你可以在笨蛋中開車出去。
全力迴避。"	"但是作為一個移動式冰毒實驗室 簡直太適合不過了
我們可以開到荒郊野外去
無人知曉"
WORD|goshawk|en	Word	The goshawk knows to stay away from this place.	蒼鷹知道，這地方不能靠近	goshawk	goshawk	Noun		"蒼鷹, 鵟鷹, 鴞鷹"	Netflix	en	zh-TW			347	nf_81766099	大自然恐怖故事 第 1 集： 第 1 章：逃離森林	2025-10-21 10:51	"[call echoing]
The goshawk knows to stay away from this place.
[brooding music playing]"	"[回聲呼叫]
鵰隼知道要遠離這個地方。
[沉悶的音樂播放]"	"
蒼鷹知道，這地方不能靠近
"
WORD|foe|en	Word	"it's hard to know what's friend, foe, or food."	就很難分清楚什麼是朋友 敵人，還是食物	foe	foe	Noun		"敵人, 仇敵, 敵對者"	Netflix	en	zh-TW			301	nf_81766099	大自然恐怖故事 第 1 集： 第 1 章：逃離森林	2025-10-21 10:35	"When you've never been up this early…
it's hard to know what's friend, foe, or food.
[playful music]"	"當你從未這麼早起床時…
很難知道什麼是朋友、敵人或食物。
[俏皮的音樂]"	"從來沒這麼早起過的話…
就很難分清楚什麼是朋友 敵人，還是食物
"
WORD|purge|en	Word	…to gorge themselves in an annual amphibian purge.	大快朵頤 展開一年一度的兩棲類大屠殺	purge	purge	Noun		"清除, 肅清, 排除"	Netflix	en	zh-TW			185	nf_81766099	大自然恐怖故事 第 1 集： 第 1 章：逃離森林	2025-10-21 10:23	"[hissing]
…to gorge themselves in an annual amphibian purge.
[low, cracking bite]"	"[嘶嘶聲]
…在一年一度的兩棲動物大清洗中大快朵頤。
[低音，咬合聲]"	"
大快朵頤 展開一年一度的兩棲類大屠殺
"
WORD|amphibian|en	Word	…to gorge themselves in an annual amphibian purge.	大快朵頤 展開一年一度的兩棲類大屠殺	amphibian	amphibian	Adj		"兩棲動物, 兩棲類"	Netflix	en	zh-TW			185	nf_81766099	大自然恐怖故事 第 1 集： 第 1 章：逃離森林	2025-10-21 10:23	"[hissing]
…to gorge themselves in an annual amphibian purge.
[low, cracking bite]"	"[嘶嘶聲]
…在一年一度的兩棲動物大清洗中大快朵頤。
[低音，咬合聲]"	"
大快朵頤 展開一年一度的兩棲類大屠殺
"
WORD|adulteration|en	Word	is honey adulteration.	就是摻假蜂蜜	adulteration	adulteration	Noun		"摻假, 混充, 掺假"	Netflix	en	zh-TW			161	nf_80149706	盤中腐事 律師、槍枝、蜂蜜	2025-10-21 06:17	"the only way to explain that gap
is honey adulteration.
[narrator] It's a simple but ugly truth."	"解釋這個差距的唯一方法
是蜂蜜掺假。
[旁白] 這是一個簡單但醜陋的真相。"	"唯一能解釋落差的理由
就是摻假蜂蜜
這是顯而易見卻醜陋的事實"
WORD|profiteer|en	Word	[narrator] But honey is also perfect for savvy profiteers	但蜂蜜也容易落入奸商之手	profiteers	profiteer	Noun		"暴利者, 牟利者, 投機者"	Netflix	en	zh-TW			10	nf_80149706	盤中腐事 律師、槍枝、蜂蜜	2025-10-21 06:04	"The honey industry is perfect for a food-enlightened culture.
[narrator] But honey is also perfect for savvy profiteers
who are secretly cutting the world's honey with cheap substitutes."	"蜂蜜產業非常適合一個懂得飲食文化的社會。
[旁白] 但是蜂蜜對精明的投機者來說也是完美的。
誰在秘密地用廉價替代品摻雜全球的蜂蜜。"	"蜂蜜產業非常適合 對食物知之甚詳的文化
但蜂蜜也容易落入奸商之手
他們暗中利用便宜的物質 稀釋世界各地的蜂蜜"
WORD|cachet|en	Word	"Honey has the greatest cachet in the marketplace, of all food items."	在市場上的所有食品當中 蜂蜜的聲望最高	cachet	cachet	Noun		"聲望, 印鑑, 威望"	Netflix	en	zh-TW			4	nf_80149706	盤中腐事 律師、槍枝、蜂蜜	2025-10-21 06:03	"You just have to feel that.
Honey has the greatest cachet in the marketplace, of all food items.
Nothing else has that high of a rating."	"你只需要感受那個。
蜂蜜在市場上的聲望是所有食品中最高的。
沒有其他的評分那麼高。"	"你必須去感受
在市場上的所有食品當中 蜂蜜的聲望最高
其他食物的排名都比不上"
WORD|anew|en	Word	Their journey beings anew.	他們重新開始了旅程	anew	anew	Verb		"重新, 重新開始, 重新來過"	Netflix	en	zh-TW			140	nf_80095503	LEGO Bionicle：尋找創造者 第 1 集： 序幕：傳說源起	2025-10-21 05:59	"and the future of our entire world is at stake.
Their journey beings anew.
With their new armour and weapons, forged by the Mask Maker himself,"	"我們整個世界的未來正岌岌可危。
他們的旅程重新開始。
由面具製作師親自鍛造的新盔甲和武器，"	"整個世界的未來正面臨危險
他們重新開始了旅程
佩上由面具鑄成的 新盔甲和武器，他們會繼續探尋"
WORD|enduring|en	Word	he was immovable and enduring.	他堅定，耐力強	enduring	enduring	Adj		"持久, 持久的, 耐久的"	Netflix	en	zh-TW			83	nf_80095503	LEGO Bionicle：尋找創造者 第 1 集： 序幕：傳說源起	2025-10-21 05:47	"Like the Earth that gave him power,
he was immovable and enduring.
There was Tahu, the Toa of Fire,"	"就像賦予他力量的地球，
他堅定不移，持久耐勞。
那裡有塔胡，火之托阿。"	"能像賜予他力量的土地一樣 提供牢固的基礎
他堅定，耐力強
塔虎，火戰士"
WORD|immovable|en	Word	he was immovable and enduring.	他堅定，耐力強	immovable	immovable	Adj		"不可動, 不動, 固定不動"	Netflix	en	zh-TW			83	nf_80095503	LEGO Bionicle：尋找創造者 第 1 集： 序幕：傳說源起	2025-10-21 05:47	"Like the Earth that gave him power,
he was immovable and enduring.
There was Tahu, the Toa of Fire,"	"就像賦予他力量的地球，
他堅定不移，持久耐勞。
那裡有塔胡，火之托阿。"	"能像賜予他力量的土地一樣 提供牢固的基礎
他堅定，耐力強
塔虎，火戰士"
WORD|plunge|en	Word	our island would be plunged into darkness.	我們的小島將會陷入黑暗	plunged	plunge	Verb		"跳進, 跌落, 急遽下降"	Netflix	en	zh-TW			61	nf_80095503	LEGO Bionicle：尋找創造者 第 1 集： 序幕：傳說源起	2025-10-21 05:45	"If Makuta’s minions managed to awaken him,
our island would be plunged into darkness.
So we, the protectors,"	"如果瑪庫塔的手下成功喚醒了他，
我們的島嶼將陷入黑暗。
所以我們，守護者，"	"若馬庫塔的部下成功將他喚醒
我們的小島將會陷入黑暗
所以我們這些守護者"
WORD|minion|en	Word	"If Makuta’s minions managed to awaken him,"	若馬庫塔的部下成功將他喚醒	minions	minion	Noun		"奴才, 爪牙, 手下"	Netflix	en	zh-TW			60	nf_80095503	LEGO Bionicle：尋找創造者 第 1 集： 序幕：傳說源起	2025-10-21 05:45	"He summoned dark forces to find his Mask and awaken him.
If Makuta’s minions managed to awaken him,
our island would be plunged into darkness."	"他召喚黑暗力量來尋找他的面具並喚醒他。
如果瑪庫塔的手下成功喚醒了他，
我們的島嶼將陷入黑暗。"	"他召喚了黑暗力量 去尋找面具，喚醒自己
若馬庫塔的部下成功將他喚醒
我們的小島將會陷入黑暗"
WORD|unbeknownst|en	Word	"So unbeknownst to his brother, Ekimu,"	嫉妒心作祟的馬庫塔 瞞著他的兄弟艾基慕	unbeknownst	unbeknownst	Adp		"不知情, 未知的, 不知情的"	Netflix	en	zh-TW			42	nf_80095503	LEGO Bionicle：尋找創造者 第 1 集： 序幕：傳說源起	2025-10-21 05:43	"But Makuta grew jealous of his brother and hungry for the power.
So unbeknownst to his brother, Ekimu,
the jealous Makuta broke a sacred law"	"但是馬庫塔對他的兄弟感到嫉妒，渴望權力。
所以在他兄弟埃基穆不知情的情況下，
妒忌的馬庫塔打破了一項神聖的法律"	"但馬庫塔嫉妒他的兄弟 渴望得到力量
嫉妒心作祟的馬庫塔 瞞著他的兄弟艾基慕
打破了神法"
WORD|skater|en	Word	...because those are in style. The skaters wear them.	時下那些真的很流行 玩滑板的人喜歡穿	skaters	skater	Noun		"溜冰者, 滑冰者, 運動員"	Netflix	en	zh-TW			445	nf_70196252	絕命毒師 第 1 集： 化學的藝術（試播集）	2025-10-18 06:32	"Like, you know, the skinny jeans...
...because those are in style. The skaters wear them.
-Do I look like a skater? -All right."	"比如，你知道的，緊身牛仔褲...
...因為那些是時尚的。溜冰者穿著它們。
-我看起來像個滑冰運動員嗎？-好吧。"	"譬如那些緊身牛仔褲
時下那些真的很流行 玩滑板的人喜歡穿
-我看起來像滑板手嗎？ -好吧"
WORD|aim|en	Word	"this way. On a scale of 1 to 10, aim for a five. Yes, it goes to 11,"	。那麼，這些看起來自信的選擇是什麼？  第一，加大力度，大聲說 出來。當你大聲說話時，	aim	aim	Noun		"目的, 瞄, 意圖"	Youtube	en	zh-TW			24	yt_8qUP5Qb4g9U	聽演講 | 學英文 | TED演講揭密：即便內心緊張，亦能展現強大自信的秘訣 |自信，其實可以假裝！Learn English with Speech 英語学習 英文演讲 中英對照 ted talks	2025-10-18 06:27	"little bit, it reads as confident. And you don't have to shout. Think about it
this way. On a scale of 1 to 10, aim for a five. Yes, it goes to 11,
but you can just aim for a five. I'm here at a five right now. I can bring it"	"是，我其實並沒有特別有自信。我只是透過某些身體和聲音上的選擇讓你這麼想。你也可以這麼做。任何人都可以做到這一點
。那麼，這些看起來自信的選擇是什麼？  第一，加大力度，大聲說 出來。當你大聲說話時，
即使只是"	
WORD|galactic|en	Word	"Our Milky Way is a galactic cannibal, growing"	我們的銀河係是個星係食人族	galactic	galactic	Adj		"銀河的, 星系的, 宇宙的"	Youtube	en	zh-TW			248	yt_kgLtGCqzhI4	顛覆我們對宇宙的認知！薇拉·魯賓是誰？	2025-10-15 04:17	"galactic archaeology.
Our Milky Way is a galactic cannibal, growing
by devouring its neighbors."	"銀河考古學
我們的銀河係是個星係食人族
靠著吞噬鄰居長大"	
